0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.998750260394966,1,0,0,0,0,0,0,0,0
0.995004165278026,1,0.0333952276865905,0.0334370152488211,0.0245931794959444,0.0246239530252726,0.0202477364303296,0.0202730724919385,0.0175872756611359,0.0176092826791162
0.988771077936042,1,0.0649309827291615,0.0651388979607674,0.0486057133308545,0.0487594366572725,0.0404692808817488,0.0405962685398656,0.0354337996820293,0.0355443899658138
0.980066577841242,1,0.094679315322461,0.0952571699285043,0.0719749749850009,0.0724044405281661,0.0605546800514456,0.060910883343202,0.0534145097678996,0.0537256632488106
0.968912421710645,1,0.122697017850012,0.123924806822105,0.094640808616917,0.0955583998363803,0.0804014725847814,0.0811656922612473,0.0714124137236929,0.0720820559322532
0.955336489125606,1,0.149028265165063,0.151258653597213,0.116545466715707,0.118221888332205,0.0999140244727595,0.101316007786353,0.0893179666771646,0.0905502226586065
0.939372712847379,1,0.173706969360097,0.177361545299405,0.137633619287296,0.140396378739518,0.119002991039186,0.121322865727284,0.107028546147035,0.109073710714931
0.921060994002885,1,0.196758877070162,0.202324170021174,0.157852419861985,0.162084058269979,0.137584887080084,0.141152322776762,0.124448013458625,0.127602242267633
0.900447102352677,1,0.218203431251543,0.226226704650929,0.177151615415266,0.183287688977617,0.155581748928182,0.160774850199292,0.141486350987341,0.146091077371066
0.877582561890373,1,0.238055414837453,0.249140249136403,0.1954836887299,0.204010504370594,0.172920874022537,0.180164810495499,0.158059365518335,0.164500448799783
0.852524522059506,1,0.256326390537142,0.271128081088425,0.212804022910124,0.224256135042454,0.18953462506461,0.199300005665755,0.174088448693156,0.182795060699703
0.825335614909678,1,0.273025949139307,0.292246749519173,0.22907107878054,0.244028557185442,0.205360287117777,0.218161287180139,0.189500386110569,0.200943643871102
0.796083798549056,1,0.28816277780246,0.3125470241977,0.244246576834676,0.263332058764377,0.220339967123596,0.23673221902146,0.204227207192701,0.218918561211988
0.764842187284488,1,0.301745559734017,0.332074715376813,0.258295676294446,0.282171218908344,0.234420526317834,0.254998786249709,0.218206068447298,0.236695457485721
0.731688868873821,1,0.313783717126836,0.350871377365464,0.271187144737446,0.300550896754516,0.247553536972631,0.272949142476687,0.231379163273557,0.254252948148869
0.696706709347165,1,0.32428800998416,0.368974908462769,0.282893512663668,0.318476226579597,0.259695255796743,0.290573390467595,0.243693651987777,0.27157234249786
0.659983145884982,1,0.333271004284828,0.386420059017416,0.29339120831204,0.335952616597113,0.270806607210977,0.307863390823737,0.255101606294119,0.288637396875952
0.621609968270665,1,0.340747423618942,0.403238858729926,0.302660668993162,0.35298574929395,0.28085317058879,0.324812594363195,0.265559962996985,0.305434094132148
0.581683089463883,1,0.3467343988088,0.419460973695854,0.310686426161932,0.369581581632537,0.289805166412348,0.341415894415288,0.275030482341821,0.32195044594519
0.54030230586814,1,0.35125163002854,0.435114003040168,0.31745716239028,0.385746343857707,0.297637437136245,0.35766949578723,0.283479706972693,0.338176315020456
0.497571047891727,1,0.354321475515925,0.450223724284983,0.322965739291787,0.401486536018687,0.304329419364408,0.373570797651988,0.290878918097783,0.354103254536077
