1,0,3,0,5,0,7,0,9,0
1,0,3,0,5,0,7,0,9,0
1.04993751301975,0.05,3,0,5,0,7,0,9,0
1.09968772128365,0.1,3.00166976138433,0.00167185076244106,5.0012296589748,0.00123119765126363,7.00101238682152,0.00101365362459692,9.00087936378306,0.000880464133955809
1.14912627518045,0.15,3.00491631052079,0.00492879566047943,5.00365994464134,0.00366916948412725,7.0030358508656,0.0030434670515902,9.00265105376716,0.0026576836322465
1.19812960407251,0.2,3.00965027628691,0.00969165415690464,5.00725869339059,0.00728939151053556,7.00606358486818,0.0060890112187503,9.00532177925555,0.00534396679468703
1.24657522515805,0.25,3.01578512717941,0.0158878944980099,5.01199073382144,0.0120673115023546,7.01008365849741,0.0101472958318127,9.00889239994174,0.00894806959129969
1.29434204961433,0.3,3.02323654043766,0.0234508271778705,5.01781800715722,0.0179784059189648,7.01507935972105,0.0152130962211303,9.0133582982756,0.01347558072423
1.3413106852567,0.35,3.03192188890567,0.0323189044428408,5.02469968812159,0.0249982248559408,7.02102950927301,0.0212792395074945,9.01870972558295,0.0189292662599766
1.38736373495684,0.4,3.04175983275918,0.0424351129438995,5.03259230911469,0.0331024277694397,7.02790875362702,0.0283368556463326,9.02493212625588,0.0253093783733582
1.43238609007447,0.45,3.05267000432175,0.0537464481764459,5.04144988988545,0.0422668122183206,7.03568784107343,0.0363755981562972,9.03200644380525,0.0326139322419115
1.47626521816899,0.5,3.06457277506363,0.066203460633266,5.05122407432194,0.0524673374368502,7.04433388477455,0.0453838386810722,9.03990941208116,0.0408389546819006
1.51889144427197,0.55,3.07738909459048,0.0797598646876873,5.06186427546745,0.063680144188973,7.05381061602778,0.05534883896436,9.04861383451582,0.0499787077168858
1.56015822501745,0.6,3.09104039204745,0.094372202163646,5.07331782940648,0.0758815720482451,7.06407863038367,0.0662569033233669,9.05808885382135,0.0600258899104409
1.5999624149449,0.65,3.10544853093757,0.109999553373531,5.08553015824821,0.089048174986464,7.07509562873985,0.0780935142744399,9.06830021418098,0.0709718179710403
1.63820452430913,0.7,3.12053580892427,0.126603289142372,5.09844494206293,0.103156735931881,7.08681665505574,0.0908434535869254,9.07921051760335,0.0828065908453264
1.67478896775282,0.75,3.13622499478061,0.144146858010645,5.1120042992998,0.118184280769607,7.09919433190437,0.10449091071076,9.09077947576703,0.0955192382527699
1.70962430322018,0.8,3.15243939527982,0.162595603433783,5.12614897493299,0.134108092098587,7.11217909469421,0.119019580234139,9.10296415836642,0.109097855377663
1.74262346051443,0.85,3.16910294549406,0.181916606384654,5.14081853534859,0.150905722928442,7.12571942505476,0.134412749775326,9.11571923868112,0.12352972522146
