5,5,-5,5,-5,-5,5,-5
5,5,-3,3,-5,-5,3,-3
5,5,-1.8,1.8,-5,-5,1.8,-1.8
5,5,-1.08,1.08,-5,-5,1.08,-1.08
5,5,-0.648,0.648,-5,-5,0.648,-0.648
5,5,-0.3888,0.3888,-5,-5,0.3888,-0.3888
3,3,-0.23328,0.23328,-5,-5,0.23328,-0.23328
1.8,1.8,-0.539968,-0.260032,-5,-5,-0.260032,-0.539968
0.92,0.92,-0.9639808,-0.7960192,-5,-5,-0.7960192,-0.9639808
0.2,0.2,-1.39438848,-1.29361152,-5,-5,-1.29361152,-1.39438848
-0.4176,-0.4176,-1.796633088,-1.736166912,-5,-5,-1.736166912,-1.796633088
-0.95712,-0.95712,-2.1614998528,-2.1252201472,-3.70656,-3.70656,-2.1252201472,-2.1614998528
-1.431616,-1.431616,-2.22963591168,-2.20786808832,-3.08128,-3.08128,-2.20786808832,-2.22963591168
-1.7464704,-1.7464704,-2.240360747008,-2.227300052992,-2.7362688,-2.7362688,-2.227300052992,-2.240360747008
-1.9414144,-1.9414144,-2.2407642882048,-2.2329278717952,-2.53529344,-2.53529344,-2.2329278717952,-2.2407642882048
-2.059587072,-2.059587072,-2.23980014092288,-2.23509829107712,-2.415914496,-2.415914496,-2.23509829107712,-2.23980014092288
-2.1307319296,-2.1307319296,-2.23898039815373,-2.23615928824627,-2.344528384,-2.344528384,-2.23615928824627,-2.23898039815373
-2.17346709504,-2.17346709504,-2.23844030161224,-2.23674763566776,-2.30174496768,-2.30174496768,-2.23674763566776,-2.23844030161224
-2.19911784448,-2.19911784448,-2.23810659351134,-2.23709099394466,-2.276084568064,-2.276084568064,-2.23709099394466,-2.23810659351134
-2.2145102241792,-2.2145102241792,-2.23790443861561,-2.23729507887559,-2.2606902583296,-2.2606902583296,-2.23729507887559,-2.23790443861561
